"group","individual.local.identifier","timestamp","location.long","location.lat"
"AA","all",2014-01-17 09:00:00,-125.369073473841,5.50973693845096
"AA","all",2014-01-17 09:30:00,-125.368309253828,5.50952599384093
"AA","all",2014-01-17 10:00:00,-125.368411177768,5.50953012891902
"AA","all",2014-01-17 10:30:00,-125.367826757881,5.50890603476859
"AA","all",2014-01-17 11:00:00,-125.367048084761,5.5088369734753
"AA","all",2014-01-17 11:30:00,-125.367278430633,5.5089663006425
"AA","all",2014-01-17 12:00:00,-125.367368860171,5.5092500196991
"AA","all",2014-01-17 12:30:00,-125.367040468379,5.5093616750102
"AA","all",2014-01-17 13:00:00,-125.367051283829,5.50938128028128
"AA","all",2014-01-17 13:30:00,-125.367070710289,5.50935079529952
"AA","all",2014-01-17 14:00:00,-125.366968484562,5.50888634290778
"AA","all",2014-01-17 14:30:00,-125.366592070066,5.50830634311247
"AA","all",2014-01-17 15:00:00,-125.366739993918,5.50782677252214
"AA","all",2014-01-17 15:30:00,-125.366999950324,5.50768222666364
"AA","all",2014-01-17 16:00:00,-125.367479613056,5.50742852036907
"AA","all",2014-01-17 16:30:00,-125.368201663599,5.50737732656124
"AA","all",2014-01-17 17:00:00,-125.370744984583,5.50869583339347
"AA","all",2014-01-17 17:30:00,-125.370710585266,5.5086298007518
"AA","all",2014-01-18 05:00:00,-125.371244652137,5.50872817644683
"AA","all",2014-01-18 05:30:00,-125.37225337232,5.50916818442284
"AA","all",2014-01-18 06:00:00,-125.37316491829,5.50964085394274
"AA","all",2014-01-18 06:30:00,-125.373675348298,5.50863510932166
"AA","all",2014-01-18 07:00:00,-125.374621469679,5.50829361669
"AA","all",2014-01-18 07:30:00,-125.374210420951,5.50732980949192
"AA","all",2014-01-18 08:00:00,-125.374278342447,5.50649646674724
"AA","all",2014-01-18 08:30:00,-125.374646489602,5.50573459363037
"AA","all",2014-01-18 09:00:00,-125.375502379671,5.50503006679256
"AA","all",2014-01-18 09:30:00,-125.376228951014,5.50463011029199
"AA","all",2014-01-18 10:00:00,-125.376464747874,5.50395053347003
"AA","all",2014-01-18 10:30:00,-125.376614253012,5.5032981000869
"AA","all",2014-01-18 11:00:00,-125.376618192577,5.5027463054433
"AA","all",2014-01-18 11:30:00,-125.376668581745,5.50225481858449
"AA","all",2014-01-18 12:00:00,-125.37779737246,5.50254819927542
"AA","all",2014-01-18 12:30:00,-125.37882986929,5.50323189709363
"AA","all",2014-01-18 13:00:00,-125.379200363586,5.50466337246534
"AA","all",2014-01-18 13:30:00,-125.379843758332,5.50548099913418
"AA","all",2014-01-18 14:00:00,-125.380753781541,5.50655171744424
"AA","all",2014-01-18 14:30:00,-125.380691113086,5.50735890871785
"AA","all",2014-01-18 15:00:00,-125.380569365811,5.50815755036446
"AA","all",2014-01-18 15:30:00,-125.380462021732,5.50902924040568
"AA","all",2014-01-18 16:00:00,-125.37913008162,5.50943671283642
"AA","all",2014-01-18 16:30:00,-125.37754094241,5.51033378631657
"AA","all",2014-01-18 17:00:00,-125.376506936884,5.51023195969852
"AA","all",2014-01-18 17:30:00,-125.376494433731,5.50981734879315
"AA","all",2014-01-21 05:00:00,-125.369729614001,5.51077026253526
"AA","all",2014-01-21 05:30:00,-125.371730062389,5.50875893800209
"AA","all",2014-01-21 06:00:00,-125.369219752172,5.51064377730969
"AA","all",2014-01-21 06:30:00,-125.3690391502,5.51451113085321
"AA","all",2014-01-21 07:00:00,-125.368588301397,5.51602022264498
"AA","all",2014-01-21 07:30:00,-125.367178088016,5.51575117751887
"AA","all",2014-01-21 08:00:00,-125.366149195256,5.51494891762405
"AA","all",2014-01-21 08:30:00,-125.364931220114,5.51384281435211
"AA","all",2014-01-21 09:00:00,-125.363245746158,5.5134622334039
"AA","all",2014-01-21 09:30:00,-125.362794366694,5.51399678925683
"AA","all",2014-01-21 10:00:00,-125.362298228016,5.5146600493401
"AA","all",2014-01-21 10:30:00,-125.361819886601,5.51476249007037
"AA","all",2014-01-21 11:00:00,-125.361403222136,5.51564581693683
"AA","all",2014-01-21 11:30:00,-125.361826773715,5.51595304163241
"AA","all",2014-01-21 12:00:00,-125.362510974521,5.51626395454601
"AA","all",2014-01-21 12:30:00,-125.363709712459,5.51607903571047
"AA","all",2014-01-21 13:00:00,-125.364349377373,5.5160150677719
"AA","all",2014-01-21 13:30:00,-125.364231779239,5.51723920275264
"AA","all",2014-01-21 14:00:00,-125.364689250414,5.51771022421854
"AA","all",2014-01-21 14:30:00,-125.364821487951,5.51663275811405
"AA","all",2014-01-21 15:00:00,-125.364400101652,5.51587179304891
"AA","all",2014-01-21 15:30:00,-125.364491646244,5.51462944134956
"AA","all",2014-01-21 16:00:00,-125.36470608335,5.51396989761244
"AA","all",2014-01-21 16:30:00,-125.366094741,5.51374649167554
"AA","all",2014-01-21 17:00:00,-125.367584316885,5.51365070094494
"AA","all",2014-01-21 17:30:00,-125.368301291019,5.51370294764638
"AA","all",2014-01-22 05:00:00,-125.368377781875,5.51366000836113
"AA","all",2014-01-22 05:30:00,-125.368183902455,5.51314954646123
"AA","all",2014-01-22 06:00:00,-125.367975374754,5.51183793231442
"AA","all",2014-01-22 06:30:00,-125.367939793432,5.51043974704521
"AA","all",2014-01-22 07:00:00,-125.367186022288,5.50899810182981
"AA","all",2014-01-22 07:30:00,-125.366447730897,5.50800779368981
"AA","all",2014-01-22 08:00:00,-125.366576155747,5.50765473402773
"AA","all",2014-01-22 08:30:00,-125.366960242424,5.50698724111343
"AA","all",2014-01-22 09:00:00,-125.367137403919,5.50674415992596
"AA","all",2014-01-22 09:30:00,-125.36791189565,5.50660668877603
"AA","all",2014-01-22 10:00:00,-125.368431294395,5.50710951914219
"AA","all",2014-01-22 10:30:00,-125.368817490511,5.50724010916065
"AA","all",2014-01-22 11:00:00,-125.368926078097,5.50724158997094
"AA","all",2014-01-22 11:30:00,-125.368899186168,5.5070583615588
"AA","all",2014-01-22 12:00:00,-125.368755045331,5.50657033921065
"AA","all",2014-01-22 12:30:00,-125.368941877971,5.50583334643004
"AA","all",2014-01-22 13:00:00,-125.368840355169,5.5061585882093
"AA","all",2014-01-22 13:30:00,-125.368695952936,5.50639293622512
"AA","all",2014-01-22 14:00:00,-125.369126992169,5.50717171286377
"AA","all",2014-01-22 14:30:00,-125.369358151314,5.50822484311532
"AA","all",2014-01-22 15:00:00,-125.369828627408,5.50930025524706
"AA","all",2014-01-22 15:30:00,-125.370396137776,5.51002765099274
"AA","all",2014-01-22 16:00:00,-125.371083985052,5.51106952132367
"AA","all",2014-01-22 16:30:00,-125.370931560253,5.51207504237486
"AA","all",2014-01-22 17:00:00,-125.369673591308,5.5131291938251
"AA","all",2014-01-22 17:30:00,-125.368347642943,5.51379053853452
"AA","all",2014-01-23 05:00:00,-125.368714435057,5.51371103642399
"AA","all",2014-01-23 05:30:00,-125.369801036967,5.51360543844491
"AA","all",2014-01-23 06:00:00,-125.371522093137,5.51381516761989
"AA","all",2014-01-23 06:30:00,-125.372667256932,5.51291569145359
"AA","all",2014-01-23 07:00:00,-125.372953470832,5.51157809329209
"AA","all",2014-01-23 07:30:00,-125.372658176239,5.51094506403704
"AA","all",2014-01-23 08:00:00,-125.371987288569,5.51026949667363
"AA","all",2014-01-23 08:30:00,-125.371079346956,5.50918121842252
"AA","all",2014-01-23 09:00:00,-125.369486701605,5.50956684223918
"AA","all",2014-01-23 09:30:00,-125.368348690654,5.50952451306145
"AA","all",2014-01-23 10:00:00,-125.367660019157,5.5091076951532
"AA","all",2014-01-23 10:30:00,-125.367000559347,5.50805861597948
"AA","all",2014-01-23 11:00:00,-125.366486860435,5.50780161843098
"AA","all",2014-01-23 11:30:00,-125.36644970067,5.50781925674596
"AA","all",2014-01-23 12:00:00,-125.366410710849,5.50784360617413
"AA","all",2014-01-23 12:30:00,-125.366403125222,5.50778433215222
"AA","all",2014-01-23 13:00:00,-125.366425043903,5.5077922390774
"AA","all",2014-01-23 13:30:00,-125.366363786155,5.50778250210238
"AA","all",2014-01-23 14:00:00,-125.366848944373,5.50813781116024
"AA","all",2014-01-23 14:30:00,-125.367417908313,5.5089539708699
"AA","all",2014-01-23 15:00:00,-125.367790022687,5.50982640131389
"AA","all",2014-01-23 15:30:00,-125.368432146409,5.51077949350884
"AA","all",2014-01-23 16:00:00,-125.368687179941,5.5119040235983
"AA","all",2014-01-23 16:30:00,-125.368388784208,5.51315260592797
"AA","all",2014-01-23 17:00:00,-125.368273882171,5.51342228800535
"AA","all",2014-01-23 17:30:00,-125.368316881359,5.51381803117692
"AA","all",2014-01-24 06:00:00,-125.369460340573,5.51445638930672
"AA","all",2014-01-24 06:30:00,-125.370139621023,5.51526335356579
"AA","all",2014-01-24 07:00:00,-125.370255394842,5.51505659707497
"AA","all",2014-01-24 07:30:00,-125.370803376166,5.51355306541738
"AA","all",2014-01-24 08:00:00,-125.371490552153,5.51233773680968
"AA","all",2014-01-24 08:30:00,-125.371564100365,5.51132925417303
"AA","all",2014-01-24 09:00:00,-125.370884403418,5.51049167024148
"AA","all",2014-01-24 09:30:00,-125.369587711845,5.51007752317691
"AA","all",2014-01-24 10:00:00,-125.369253986506,5.50965711475047
"AA","all",2014-01-24 10:30:00,-125.368502841606,5.50944116286195
"AA","all",2014-01-24 11:00:00,-125.367832147293,5.50915338490527
"AA","all",2014-01-24 11:30:00,-125.366490226896,5.50857000170873
"AA","all",2014-01-24 12:00:00,-125.366426384999,5.50844981895211
"AA","all",2014-01-24 12:30:00,-125.366466240958,5.50850014668281
"AA","all",2014-01-24 13:00:00,-125.366802329927,5.50871411444722
"AA","all",2014-01-24 13:30:00,-125.367053717491,5.50929343240494
"AA","all",2014-01-24 14:00:00,-125.366929866344,5.51028076187891
"AA","all",2014-01-24 14:30:00,-125.367123384969,5.51155048888852
"AA","all",2014-01-24 15:00:00,-125.366935049301,5.51238480681021
"AA","all",2014-01-24 15:30:00,-125.366024280071,5.51307538912641
"AA","all",2014-01-24 16:00:00,-125.365126449912,5.51345088181325
"AA","all",2014-01-24 16:30:00,-125.364496359575,5.5143972849545
"AA","all",2014-01-24 17:00:00,-125.363841967801,5.51494737260731
"AA","all",2014-01-24 17:30:00,-125.363493476072,5.51530270652264
"AA","all",2014-01-24 18:00:00,-125.364177406614,5.51464910891872
"AA","all",2014-01-25 05:00:00,-125.364358415858,5.51461566711744
"AA","all",2014-01-25 05:30:00,-125.363653790968,5.51460715949089
"AA","all",2014-01-25 06:00:00,-125.362735232055,5.51326497926653
"AA","all",2014-01-25 06:30:00,-125.362556474633,5.51198096962389
"AA","all",2014-01-25 07:00:00,-125.364040895675,5.51074788044138
"AA","all",2014-01-25 07:30:00,-125.365550574486,5.50938878235748
"AA","all",2014-01-25 08:00:00,-125.365934213672,5.50823794678937
"AA","all",2014-01-25 08:30:00,-125.366069651162,5.50778720999684
"AA","all",2014-01-25 09:00:00,-125.366612491159,5.50791042394547
"AA","all",2014-01-25 09:30:00,-125.367611292647,5.50849514558904
"AA","all",2014-01-25 10:00:00,-125.367732271553,5.50854647066503
"AA","all",2014-01-25 10:30:00,-125.367983742627,5.50840400625913
"AA","all",2014-01-25 11:00:00,-125.368219567639,5.50823124135371
"AA","all",2014-01-25 11:30:00,-125.368660092362,5.50751429517527
"AA","all",2014-01-25 12:00:00,-125.368771418009,5.50713201055243
"AA","all",2014-01-25 12:30:00,-125.369838629811,5.50707919073795
"AA","all",2014-01-25 13:00:00,-125.370207782976,5.50806847870365
"AA","all",2014-01-25 13:30:00,-125.370805622191,5.50866649976342
"AA","all",2014-01-25 14:00:00,-125.37227237139,5.50799939806416
"AA","all",2014-01-25 14:30:00,-125.373841100475,5.50679180310334
"AA","all",2014-01-25 15:00:00,-125.374293765103,5.50728579053395
"AA","all",2014-01-25 15:30:00,-125.374484620756,5.50847969490911
"AA","all",2014-01-25 16:00:00,-125.37503500431,5.50924165188548
"AA","all",2014-01-25 16:30:00,-125.376182919902,5.50961586220977
"AA","all",2014-01-25 17:00:00,-125.376681601623,5.50974043645914
"AA","all",2014-01-25 17:30:00,-125.376594765112,5.50967443734407
"AA","all",2014-02-01 05:00:00,-125.367673838506,5.51129403896894
"AA","all",2014-02-01 05:30:00,-125.36782682512,5.51077722769219
"AA","all",2014-02-01 06:00:00,-125.368398286417,5.5103670004867
"AA","all",2014-02-01 06:30:00,-125.368475483731,5.51033654064007
"AA","all",2014-02-01 07:00:00,-125.368528960298,5.51010354050577
"AA","all",2014-02-01 07:30:00,-125.368435284117,5.50956607610003
"AA","all",2014-02-01 08:00:00,-125.368387239051,5.50945429503997
"AA","all",2014-02-01 08:30:00,-125.368323050443,5.50950021110643
"AA","all",2014-02-01 09:00:00,-125.368376778436,5.50959154032451
"AA","all",2014-02-01 09:30:00,-125.368447940796,5.50951816514142
"AA","all",2014-02-01 10:00:00,-125.369132390109,5.50975528929648
"AA","all",2014-02-01 10:30:00,-125.369660299216,5.51000268949547
"AA","all",2014-02-01 11:00:00,-125.370341613734,5.51044325911614
"AA","all",2014-02-01 11:30:00,-125.370470745535,5.51075243396099
"AA","all",2014-02-01 12:00:00,-125.370320038876,5.51114160573024
"AA","all",2014-02-01 12:30:00,-125.369680298643,5.51137292958838
"AA","all",2014-02-01 13:00:00,-125.368960779365,5.51187907919288
"AA","all",2014-02-01 13:30:00,-125.368057930891,5.51266498308281
"AA","all",2014-02-01 14:00:00,-125.368018971722,5.5126954596722
"AA","all",2014-02-01 14:30:00,-125.368310091989,5.51325198449588
"AA","all",2014-02-01 15:00:00,-125.36891352188,5.51377784836921
"AA","all",2014-02-01 15:30:00,-125.369538124586,5.51447324457228
"AA","all",2014-02-01 16:00:00,-125.370197495436,5.51494942047606
"AA","all",2014-02-01 16:30:00,-125.371457530635,5.51402005207711
"AA","all",2014-02-01 17:00:00,-125.370719534634,5.51477549688121
"AA","all",2014-02-01 17:30:00,-125.369758987799,5.51572650671005
"AA","all",2014-02-02 05:00:00,-125.369874825693,5.51586299203312
"AA","all",2014-02-02 05:30:00,-125.370465204661,5.51645957431994
"AA","all",2014-02-02 06:00:00,-125.372004499667,5.51562828480298
"AA","all",2014-02-02 06:30:00,-125.372619982757,5.51432175562299
"AA","all",2014-02-02 07:00:00,-125.372004885215,5.51385866668938
"AA","all",2014-02-02 07:30:00,-125.371208749624,5.51364740376949
"AA","all",2014-02-02 08:00:00,-125.370129565722,5.51397534566693
"AA","all",2014-02-02 08:30:00,-125.368533316077,5.51396403012228
"AA","all",2014-02-02 09:00:00,-125.368345044551,5.51417724602223
"AA","all",2014-02-02 09:30:00,-125.36837498193,5.51413713023851
"AA","all",2014-02-02 10:00:00,-125.368552245171,5.51370861943259
"AA","all",2014-02-02 10:30:00,-125.368259255774,5.51332285629405
"AA","all",2014-02-02 11:00:00,-125.368213968352,5.51329925844858
"AA","all",2014-02-02 11:30:00,-125.368079743329,5.51309194882134
"AA","all",2014-02-02 12:00:00,-125.367976184923,5.51308863797191
"AA","all",2014-02-02 12:30:00,-125.368041815227,5.5130862491301
"AA","all",2014-02-02 13:00:00,-125.368129696707,5.51330348290836
"AA","all",2014-02-02 13:30:00,-125.368185327386,5.51339524798573
"AA","all",2014-02-02 14:00:00,-125.368601600573,5.51364342221434
"AA","all",2014-02-02 14:30:00,-125.368939000175,5.51354663914188
"AA","all",2014-02-02 15:00:00,-125.370266801124,5.51164760918709
"AA","all",2014-02-02 15:30:00,-125.372041394114,5.51014797299507
"AA","all",2014-02-02 16:00:00,-125.371656399101,5.50986629948196
"AA","all",2014-02-02 16:30:00,-125.371063575106,5.50993438811398
"AA","all",2014-02-02 17:00:00,-125.371321525439,5.50969829234407
"AA","all",2014-02-02 17:30:00,-125.371493287385,5.50890900194645
"AA","all",2014-02-03 05:00:00,-125.371316806787,5.50853936039594
"AA","all",2014-02-03 05:30:00,-125.371497492361,5.50824852203488
"AA","all",2014-02-03 06:00:00,-125.371405333325,5.50810846037852
"AA","all",2014-02-03 06:30:00,-125.3717730475,5.50758959266962
"AA","all",2014-02-03 07:00:00,-125.373521610486,5.50691177657018
"AA","all",2014-02-03 07:30:00,-125.374082457231,5.50688540098009
"AA","all",2014-02-03 08:00:00,-125.374354938883,5.50731013997257
"AA","all",2014-02-03 08:30:00,-125.374944410499,5.50784053293595
"AA","all",2014-02-03 09:00:00,-125.375178782163,5.50691239071774
"AA","all",2014-02-03 09:30:00,-125.375017570324,5.50665639342052
"AA","all",2014-02-03 10:00:00,-125.375118725935,5.50672054291019
"AA","all",2014-02-03 10:30:00,-125.375074008479,5.50665193703046
"AA","all",2014-02-03 11:00:00,-125.375037770724,5.50659615547265
"AA","all",2014-02-03 11:30:00,-125.375193310908,5.50657211340872
"AA","all",2014-02-03 12:00:00,-125.375499557723,5.50654768013813
"AA","all",2014-02-03 12:30:00,-125.37512112869,5.50586634320381
"AA","all",2014-02-03 13:00:00,-125.375101249697,5.50578815399518
"AA","all",2014-02-03 13:30:00,-125.374793731683,5.50624297002011
"AA","all",2014-02-03 14:00:00,-125.375030464703,5.50864634114788
"AA","all",2014-02-03 14:30:00,-125.374684767148,5.50998674726366
"AA","all",2014-02-03 15:00:00,-125.373480734655,5.51092381611482
"AA","all",2014-02-03 15:30:00,-125.371728833157,5.51178983438506
"AA","all",2014-02-03 16:00:00,-125.370977688724,5.51277628639964
"AA","all",2014-02-03 16:30:00,-125.370440674287,5.5139679975452
"AA","all",2014-02-03 17:00:00,-125.36928004594,5.51489421731698
"AA","all",2014-02-03 17:30:00,-125.369657482952,5.51543230190873
"AA","all",2014-02-04 05:00:00,-125.369803104537,5.51585845183694
"AA","all",2014-02-04 05:30:00,-125.370547836627,5.51616657065544
"AA","all",2014-02-04 06:00:00,-125.370741025496,5.51579111724512
"AA","all",2014-02-04 06:30:00,-125.370736052305,5.51488434899187
"AA","all",2014-02-04 07:00:00,-125.370225538183,5.5140875374192
"AA","all",2014-02-04 07:30:00,-125.36902559868,5.51296997839607
"AA","all",2014-02-04 08:00:00,-125.367694161617,5.51217172765543
"AA","all",2014-02-04 08:30:00,-125.367119289048,5.51160147884549
"AA","all",2014-02-04 09:00:00,-125.366909992886,5.51190736239483
"AA","all",2014-02-04 09:30:00,-125.366194346031,5.51266272554887
"AA","all",2014-02-04 10:00:00,-125.365791875012,5.51314726944468
"AA","all",2014-02-04 10:30:00,-125.365194231263,5.5132871354204
"AA","all",2014-02-04 11:00:00,-125.365100141613,5.51330080069759
"AA","all",2014-02-04 11:30:00,-125.364654953617,5.51374501083919
"AA","all",2014-02-04 12:00:00,-125.364535204145,5.51430760417672
"AA","all",2014-02-04 12:30:00,-125.364614902068,5.51446405239923
"AA","all",2014-02-04 13:00:00,-125.364228007406,5.5145750428771
"AA","all",2014-02-04 13:30:00,-125.363681577089,5.51469493195335
"AA","all",2014-02-04 14:00:00,-125.364036425004,5.5151625583106
"AA","all",2014-02-04 14:30:00,-125.363947479156,5.51546182028046
"AA","all",2014-02-04 15:00:00,-125.364150502608,5.51606192256464
"AA","all",2014-02-04 15:30:00,-125.364342532116,5.51667405292964
"AA","all",2014-02-04 16:00:00,-125.36456034984,5.51659484395549
"AA","all",2014-02-04 16:30:00,-125.364838573161,5.51666567110274
"AA","all",2014-02-04 17:00:00,-125.364867879145,5.51729779505975
"AA","all",2014-02-04 17:30:00,-125.364849958569,5.51769021898508
"AA","all",2014-02-05 05:00:00,-125.365027445378,5.51724023651621
"AA","all",2014-02-05 05:30:00,-125.364897246616,5.51544909369047
"AA","all",2014-02-05 06:00:00,-125.365139301993,5.51410662016247
"AA","all",2014-02-05 06:30:00,-125.36540356935,5.51348539536279
"AA","all",2014-02-05 07:00:00,-125.365796111109,5.51233334576316
"AA","all",2014-02-05 07:30:00,-125.367057179002,5.50876861906107
"AA","all",2014-02-05 08:00:00,-125.366319962772,5.50753079355036
"AA","all",2014-02-05 08:30:00,-125.366316825157,5.50737241469593
